"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2006 ,"'E70 The University of Essex' ","'Black' ",755
2006 ,"'E70 The University of Essex' ","'Mixed' ",375
2006 ,"'E70 The University of Essex' ","'White' ",6800
2006 ,"'E70 The University of Essex' ","'Other' ",130
2006 ,"'E70 The University of Essex' ","'Unknown' ",130
2006 ,"'E77 European Business School, London' ","'Asian' ",30
2006 ,"'E77 European Business School, London' ","'Black' ",20
2006 ,"'E77 European Business School, London' ","'Mixed' ",20
2006 ,"'E77 European Business School, London' ","'White' ",95
2006 ,"'E77 European Business School, London' ","'Other' ",10
2006 ,"'E77 European Business School, London' ","'Unknown' ",10
2006 ,"'E80 European School of Osteopathy' ","'Asian' ",5
2006 ,"'E80 European School of Osteopathy' ","'Black' ",5
2006 ,"'E80 European School of Osteopathy' ","'Mixed' ",5
2006 ,"'E80 European School of Osteopathy' ","'White' ",100
2006 ,"'E80 European School of Osteopathy' ","'Unknown' ",5
2006 ,"'E81 Exeter College' ","'Asian' ",10
2006 ,"'E81 Exeter College' ","'Black' ",10
2006 ,"'E81 Exeter College' ","'Mixed' ",5
2006 ,"'E81 Exeter College' ","'White' ",170
2006 ,"'E84 University of Exeter' ","'Asian' ",320
2006 ,"'E84 University of Exeter' ","'Black' ",175
2006 ,"'E84 University of Exeter' ","'Mixed' ",425
2006 ,"'E84 University of Exeter' ","'White' ",16455
2006 ,"'E84 University of Exeter' ","'Other' ",65
2006 ,"'E84 University of Exeter' ","'Unknown' ",250
2006 ,"'F33 Falmouth University' ","'Asian' ",25
2006 ,"'F33 Falmouth University' ","'Black' ",15
2006 ,"'F33 Falmouth University' ","'Mixed' ",50
2006 ,"'F33 Falmouth University' ","'White' ",2445
2006 ,"'F33 Falmouth University' ","'Other' ",5
2006 ,"'F33 Falmouth University' ","'Unknown' ",30
2006 ,"'F50 Fareham College' ","'White' ",15
2006 ,"'F66 University Centre Farnborough' ","'Asian' ",25
2006 ,"'F66 University Centre Farnborough' ","'Black' ",30
2006 ,"'F66 University Centre Farnborough' ","'Mixed' ",15
2006 ,"'F66 University Centre Farnborough' ","'White' ",305
2006 ,"'F66 University Centre Farnborough' ","'Other' ",5
2006 ,"'F66 University Centre Farnborough' ","'Unknown' ",15
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Asian' ",330
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Black' ",175
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Mixed' ",205
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'White' ",9460
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Other' ",50
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Unknown' ",105
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Asian' ",5
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Mixed' ",5
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'White' ",190
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Unknown' ",5
2006 ,"'G28 University of Glasgow' ","'Asian' ",965
2006 ,"'G28 University of Glasgow' ","'Black' ",195
2006 ,"'G28 University of Glasgow' ","'Mixed' ",365
2006 ,"'G28 University of Glasgow' ","'White' ",21970
2006 ,"'G28 University of Glasgow' ","'Other' ",85
2006 ,"'G28 University of Glasgow' ","'Unknown' ",235
2006 ,"'G42 Glasgow Caledonian University' ","'Asian' ",1220
2006 ,"'G42 Glasgow Caledonian University' ","'Black' ",215
2006 ,"'G42 Glasgow Caledonian University' ","'Mixed' ",185
2006 ,"'G42 Glasgow Caledonian University' ","'White' ",14290
2006 ,"'G42 Glasgow Caledonian University' ","'Other' ",35
2006 ,"'G42 Glasgow Caledonian University' ","'Unknown' ",90
2006 ,"'G43 The Glasgow School of Art' ","'Asian' ",65
2006 ,"'G43 The Glasgow School of Art' ","'Black' ",10
2006 ,"'G43 The Glasgow School of Art' ","'Mixed' ",40
2006 ,"'G43 The Glasgow School of Art' ","'White' ",2035
2006 ,"'G43 The Glasgow School of Art' ","'Other' ",5
2006 ,"'G43 The Glasgow School of Art' ","'Unknown' ",25
2006 ,"'G45 Gloucestershire College' ","'Black' ",5
2006 ,"'G45 Gloucestershire College' ","'White' ",60
2006 ,"'G45 Gloucestershire College' ","'Unknown' ",5
2006 ,"'G50 The University of Gloucestershire' ","'Asian' ",265
2006 ,"'G50 The University of Gloucestershire' ","'Black' ",205
2006 ,"'G50 The University of Gloucestershire' ","'Mixed' ",190
2006 ,"'G50 The University of Gloucestershire' ","'White' ",8390
2006 ,"'G50 The University of Gloucestershire' ","'Other' ",30
2006 ,"'G50 The University of Gloucestershire' ","'Unknown' ",75
2006 ,"'G56 Goldsmiths, University of London' ","'Asian' ",1060
2006 ,"'G56 Goldsmiths, University of London' ","'Black' ",1695
2006 ,"'G56 Goldsmiths, University of London' ","'Mixed' ",450
2006 ,"'G56 Goldsmiths, University of London' ","'White' ",4200
2006 ,"'G56 Goldsmiths, University of London' ","'Other' ",205
2006 ,"'G56 Goldsmiths, University of London' ","'Unknown' ",180
2006 ,"'G64 Great Yarmouth College' ","'White' ",65
2006 ,"'G70 University of Greenwich' ","'Asian' ",3315
2006 ,"'G70 University of Greenwich' ","'Black' ",4285
2006 ,"'G70 University of Greenwich' ","'Mixed' ",825
2006 ,"'G70 University of Greenwich' ","'White' ",7150
2006 ,"'G70 University of Greenwich' ","'Other' ",555
2006 ,"'G70 University of Greenwich' ","'Unknown' ",355
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Asian' ",80
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Black' ",85
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Mixed' ",15
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'White' ",40
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Other' ",5
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Unknown' ",10
2006 ,"'G80 University Centre Grimsby' ","'Black' ",5
2006 ,"'G80 University Centre Grimsby' ","'White' ",275
2006 ,"'G90 Guildford College' ","'Asian' ",25
2006 ,"'G90 Guildford College' ","'Black' ",15
2006 ,"'G90 Guildford College' ","'Mixed' ",10
2006 ,"'G90 Guildford College' ","'White' ",285
2006 ,"'H06 Halton College' ","'Asian' ",5
2006 ,"'H06 Halton College' ","'White' ",35
2006 ,"'H12 Harper Adams University' ","'Asian' ",5
2006 ,"'H12 Harper Adams University' ","'Black' ",10
2006 ,"'H12 Harper Adams University' ","'Mixed' ",5
2006 ,"'H12 Harper Adams University' ","'White' ",1505
2006 ,"'H12 Harper Adams University' ","'Unknown' ",10
2006 ,"'H14 Havering College of Further and Higher Education' ","'Asian' ",10
2006 ,"'H14 Havering College of Further and Higher Education' ","'Black' ",140
2006 ,"'H14 Havering College of Further and Higher Education' ","'Mixed' ",15
2006 ,"'H14 Havering College of Further and Higher Education' ","'White' ",80
2006 ,"'H14 Havering College of Further and Higher Education' ","'Unknown' ",10
2006 ,"'H18 Hereford College of Arts' ","'Asian' ",10
2006 ,"'H18 Hereford College of Arts' ","'Black' ",10
2006 ,"'H18 Hereford College of Arts' ","'Mixed' ",5
2006 ,"'H18 Hereford College of Arts' ","'White' ",330
2006 ,"'H18 Hereford College of Arts' ","'Unknown' ",15
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Asian' ",290
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Black' ",80
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Mixed' ",115
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'White' ",5955
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Other' ",15
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Unknown' ",65
2006 ,"'H36 University of Hertfordshire' ","'Asian' ",4090
2006 ,"'H36 University of Hertfordshire' ","'Black' ",2850
2006 ,"'H36 University of Hertfordshire' ","'Mixed' ",700
2006 ,"'H36 University of Hertfordshire' ","'White' ",11120
2006 ,"'H36 University of Hertfordshire' ","'Other' ",535
2006 ,"'H36 University of Hertfordshire' ","'Unknown' ",285
2006 ,"'H37 Hertford Regional College' ","'Asian' ",5
2006 ,"'H37 Hertford Regional College' ","'Mixed' ",5
2006 ,"'H37 Hertford Regional College' ","'White' ",50
2006 ,"'H37 Hertford Regional College' ","'Other' ",5
2006 ,"'H39 Highbury College' ","'Asian' ",5
2006 ,"'H39 Highbury College' ","'Mixed' ",5
2006 ,"'H39 Highbury College' ","'White' ",50
2006 ,"'H48 Heythrop College (University of London)' ","'Asian' ",25
2006 ,"'H48 Heythrop College (University of London)' ","'Black' ",25
2006 ,"'H48 Heythrop College (University of London)' ","'Mixed' ",25
2006 ,"'H48 Heythrop College (University of London)' ","'White' ",360
2006 ,"'H48 Heythrop College (University of London)' ","'Other' ",10
2006 ,"'H48 Heythrop College (University of London)' ","'Unknown' ",15
2006 ,"'H49 University of the Highlands and Islands' ","'Asian' ",5
2006 ,"'H49 University of the Highlands and Islands' ","'Black' ",5
2006 ,"'H49 University of the Highlands and Islands' ","'Mixed' ",10
2006 ,"'H49 University of the Highlands and Islands' ","'White' ",620
2006 ,"'H50 Holborn College' ","'Asian' ",20
2006 ,"'H50 Holborn College' ","'Black' ",20
2006 ,"'H50 Holborn College' ","'Mixed' ",5
2006 ,"'H50 Holborn College' ","'White' ",20
2006 ,"'H50 Holborn College' ","'Other' ",5
2006 ,"'H54 Hopwood Hall College' ","'Asian' ",15
2006 ,"'H54 Hopwood Hall College' ","'White' ",55
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'White' ",10
2006 ,"'H60 The University of Huddersfield' ","'Asian' ",2625
2006 ,"'H60 The University of Huddersfield' ","'Black' ",685
2006 ,"'H60 The University of Huddersfield' ","'Mixed' ",425
2006 ,"'H60 The University of Huddersfield' ","'White' ",13985
2006 ,"'H60 The University of Huddersfield' ","'Other' ",70
2006 ,"'H60 The University of Huddersfield' ","'Unknown' ",175
2006 ,"'H72 The University of Hull' ","'Asian' ",530
2006 ,"'H72 The University of Hull' ","'Black' ",440
2006 ,"'H72 The University of Hull' ","'Mixed' ",270
2006 ,"'H72 The University of Hull' ","'White' ",11540
2006 ,"'H72 The University of Hull' ","'Other' ",55
2006 ,"'H72 The University of Hull' ","'Unknown' ",145
2006 ,"'H73 Hull College' ","'Asian' ",20
2006 ,"'H73 Hull College' ","'Black' ",10
2006 ,"'H73 Hull College' ","'Mixed' ",20
2006 ,"'H73 Hull College' ","'White' ",695
2006 ,"'H73 Hull College' ","'Unknown' ",5
2006 ,"'H75 Hull York Medical School' ","'Asian' ",280
2006 ,"'H75 Hull York Medical School' ","'Black' ",55
2006 ,"'H75 Hull York Medical School' ","'Mixed' ",30
2006 ,"'H75 Hull York Medical School' ","'White' ",585
2006 ,"'H75 Hull York Medical School' ","'Other' ",20
2006 ,"'H75 Hull York Medical School' ","'Unknown' ",10
2006 ,"'I50 Imperial College London' ","'Asian' ",2555
2006 ,"'I50 Imperial College London' ","'Black' ",610
2006 ,"'I50 Imperial College London' ","'Mixed' ",375
2006 ,"'I50 Imperial College London' ","'White' ",4340
2006 ,"'I50 Imperial College London' ","'Other' ",235
2006 ,"'I50 Imperial College London' ","'Unknown' ",230
2006 ,"'K12 Keele University' ","'Asian' ",1705
2006 ,"'K12 Keele University' ","'Black' ",465
2006 ,"'K12 Keele University' ","'Mixed' ",245
2006 ,"'K12 Keele University' ","'White' ",8645
2006 ,"'K12 Keele University' ","'Other' ",105
2006 ,"'K12 Keele University' ","'Unknown' ",135
2006 ,"'K24 The University of Kent' ","'Asian' ",1085
2006 ,"'K24 The University of Kent' ","'Black' ",1245
2006 ,"'K24 The University of Kent' ","'Mixed' ",535
2006 ,"'K24 The University of Kent' ","'White' ",11995
2006 ,"'K24 The University of Kent' ","'Other' ",180
2006 ,"'K24 The University of Kent' ","'Unknown' ",250
2006 ,"'K36 Kent Institute of Art and Design' ","'Asian' ",170
2006 ,"'K36 Kent Institute of Art and Design' ","'Black' ",180
2006 ,"'K36 Kent Institute of Art and Design' ","'Mixed' ",100
2006 ,"'K36 Kent Institute of Art and Design' ","'White' ",2735
2006 ,"'K36 Kent Institute of Art and Design' ","'Other' ",30
2006 ,"'K36 Kent Institute of Art and Design' ","'Unknown' ",45
2006 ,"'K60 King's College London (University of London)' ","'Asian' ",7070
2006 ,"'K60 King's College London (University of London)' ","'Black' ",2530
2006 ,"'K60 King's College London (University of London)' ","'Mixed' ",1075
2006 ,"'K60 King's College London (University of London)' ","'White' ",11540
2006 ,"'K60 King's College London (University of London)' ","'Other' ",910
2006 ,"'K60 King's College London (University of London)' ","'Unknown' ",600
2006 ,"'K84 Kingston University' ","'Asian' ",7175
2006 ,"'K84 Kingston University' ","'Black' ",5770
2006 ,"'K84 Kingston University' ","'Mixed' ",1410
2006 ,"'K84 Kingston University' ","'White' ",12175
2006 ,"'K84 Kingston University' ","'Other' ",1020
2006 ,"'K84 Kingston University' ","'Unknown' ",535
2006 ,"'L05 Lakes College - West Cumbria' ","'White' ",10
2006 ,"'L07 The University of Wales, Lampeter' ","'Asian' ",25
2006 ,"'L07 The University of Wales, Lampeter' ","'Black' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'Mixed' ",15
2006 ,"'L07 The University of Wales, Lampeter' ","'White' ",900
2006 ,"'L07 The University of Wales, Lampeter' ","'Unknown' ",30
2006 ,"'L14 Lancaster University' ","'Asian' ",545
2006 ,"'L14 Lancaster University' ","'Black' ",185
2006 ,"'L14 Lancaster University' ","'Mixed' ",195
2006 ,"'L14 Lancaster University' ","'White' ",10360
2006 ,"'L14 Lancaster University' ","'Other' ",30
2006 ,"'L14 Lancaster University' ","'Unknown' ",125
2006 ,"'L21 Leeds City College' ","'Asian' ",10
2006 ,"'L21 Leeds City College' ","'Black' ",15
2006 ,"'L21 Leeds City College' ","'Mixed' ",5
2006 ,"'L21 Leeds City College' ","'White' ",75
2006 ,"'L22 Leeds: Thomas Danby College' ","'White' ",10
2006 ,"'L23 University of Leeds' ","'Asian' ",3590
2006 ,"'L23 University of Leeds' ","'Black' ",1145
2006 ,"'L23 University of Leeds' ","'Mixed' ",1240
2006 ,"'L23 University of Leeds' ","'White' ",36045
2006 ,"'L23 University of Leeds' ","'Other' ",335
2006 ,"'L23 University of Leeds' ","'Unknown' ",615
2006 ,"'L24 Leeds Trinity University' ","'Asian' ",210
2006 ,"'L24 Leeds Trinity University' ","'Black' ",60
2006 ,"'L24 Leeds Trinity University' ","'Mixed' ",130
2006 ,"'L24 Leeds Trinity University' ","'White' ",3760
2006 ,"'L24 Leeds Trinity University' ","'Other' ",10
2006 ,"'L24 Leeds Trinity University' ","'Unknown' ",25
2006 ,"'L27 Leeds Beckett University' ","'Asian' ",3165
2006 ,"'L27 Leeds Beckett University' ","'Black' ",920
2006 ,"'L27 Leeds Beckett University' ","'Mixed' ",680
2006 ,"'L27 Leeds Beckett University' ","'White' ",24590
2006 ,"'L27 Leeds Beckett University' ","'Other' ",150
2006 ,"'L27 Leeds Beckett University' ","'Unknown' ",260
2006 ,"'L28 Leeds College of Art' ","'Asian' ",100
2006 ,"'L28 Leeds College of Art' ","'Black' ",20
2006 ,"'L28 Leeds College of Art' ","'Mixed' ",45
2006 ,"'L28 Leeds College of Art' ","'White' ",1580
2006 ,"'L28 Leeds College of Art' ","'Other' ",10
2006 ,"'L28 Leeds College of Art' ","'Unknown' ",25
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Asian' ",10
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Black' ",35
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Mixed' ",30
2006 ,"'L30 Leeds College of Music (UCAS)' ","'White' ",725
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Unknown' ",15
2006 ,"'L34 University of Leicester' ","'Asian' ",2720
2006 ,"'L34 University of Leicester' ","'Black' ",775
2006 ,"'L34 University of Leicester' ","'Mixed' ",370
2006 ,"'L34 University of Leicester' ","'White' ",8805
2006 ,"'L34 University of Leicester' ","'Other' ",145
2006 ,"'L34 University of Leicester' ","'Unknown' ",190
2006 ,"'L36 Leicester College' ","'Asian' ",20
2006 ,"'L36 Leicester College' ","'Black' ",5
2006 ,"'L36 Leicester College' ","'White' ",105
2006 ,"'L36 Leicester College' ","'Unknown' ",5
2006 ,"'L38 Leo Baeck College - Centre for Jewish Education' ","'White' ",5
2006 ,"'L39 University of Lincoln' ","'Asian' ",405
2006 ,"'L39 University of Lincoln' ","'Black' ",275
2006 ,"'L39 University of Lincoln' ","'Mixed' ",200
2006 ,"'L39 University of Lincoln' ","'White' ",9390
2006 ,"'L39 University of Lincoln' ","'Other' ",40
2006 ,"'L39 University of Lincoln' ","'Unknown' ",85
2006 ,"'L41 The University of Liverpool' ","'Asian' ",1955
2006 ,"'L41 The University of Liverpool' ","'Black' ",600
2006 ,"'L41 The University of Liverpool' ","'Mixed' ",650
2006 ,"'L41 The University of Liverpool' ","'White' ",21945
2006 ,"'L41 The University of Liverpool' ","'Other' ",185
2006 ,"'L41 The University of Liverpool' ","'Unknown' ",315
2006 ,"'L42 Lincoln College' ","'White' ",5
2006 ,"'L43 The City of Liverpool College' ","'Asian' ",10
2006 ,"'L43 The City of Liverpool College' ","'Black' ",15
2006 ,"'L43 The City of Liverpool College' ","'Mixed' ",15
2006 ,"'L43 The City of Liverpool College' ","'White' ",315
2006 ,"'L43 The City of Liverpool College' ","'Unknown' ",5
2006 ,"'L46 Liverpool Hope University' ","'Asian' ",210
2006 ,"'L46 Liverpool Hope University' ","'Black' ",150
2006 ,"'L46 Liverpool Hope University' ","'Mixed' ",160
2006 ,"'L46 Liverpool Hope University' ","'White' ",8435
2006 ,"'L46 Liverpool Hope University' ","'Other' ",25
2006 ,"'L46 Liverpool Hope University' ","'Unknown' ",55
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Asian' ",20
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Black' ",85
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Mixed' ",150
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'White' ",3385
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Other' ",10
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Unknown' ",35
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Asian' ",1415
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Black' ",550
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Mixed' ",475
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'White' ",21715
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Other' ",115
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Unknown' ",180
2006 ,"'L53 Coleg Llandrillo' ","'White' ",55
2006 ,"'L68 London Metropolitan University' ","'Asian' ",4280
2006 ,"'L68 London Metropolitan University' ","'Black' ",5040
2006 ,"'L68 London Metropolitan University' ","'Mixed' ",1190
2006 ,"'L68 London Metropolitan University' ","'White' ",9190
2006 ,"'L68 London Metropolitan University' ","'Other' ",890
2006 ,"'L68 London Metropolitan University' ","'Unknown' ",530
2006 ,"'L70 London School of Commerce' ","'Asian' ",30
2006 ,"'L70 London School of Commerce' ","'Black' ",30
2006 ,"'L70 London School of Commerce' ","'Mixed' ",5
2006 ,"'L70 London School of Commerce' ","'White' ",40
2006 ,"'L70 London School of Commerce' ","'Other' ",10
2006 ,"'L70 London School of Commerce' ","'Unknown' ",5
2006 ,"'L71 London School of Science & Technology' ","'Asian' ",5
2006 ,"'L71 London School of Science & Technology' ","'Black' ",10
2006 ,"'L71 London School of Science & Technology' ","'Mixed' ",5
2006 ,"'L71 London School of Science & Technology' ","'White' ",5
2006 ,"'L71 London School of Science & Technology' ","'Unknown' ",5
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Asian' ",2355
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Black' ",720
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Mixed' ",415
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'White' ",3905
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Other' ",240
