"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2006 ,"'C57 Chichester College' ","'White' ",90
2006 ,"'C58 University of Chichester' ","'Asian' ",70
2006 ,"'C58 University of Chichester' ","'Black' ",110
2006 ,"'C58 University of Chichester' ","'Mixed' ",120
2006 ,"'C58 University of Chichester' ","'White' ",4825
2006 ,"'C58 University of Chichester' ","'Other' ",20
2006 ,"'C58 University of Chichester' ","'Unknown' ",30
2006 ,"'C60 City, University of London' ","'Asian' ",5310
2006 ,"'C60 City, University of London' ","'Black' ",2270
2006 ,"'C60 City, University of London' ","'Mixed' ",535
2006 ,"'C60 City, University of London' ","'White' ",4025
2006 ,"'C60 City, University of London' ","'Other' ",490
2006 ,"'C60 City, University of London' ","'Unknown' ",300
2006 ,"'C62 City College, Birmingham' ","'Asian' ",15
2006 ,"'C62 City College, Birmingham' ","'White' ",10
2006 ,"'C64 City College Coventry' ","'Asian' ",5
2006 ,"'C64 City College Coventry' ","'Black' ",5
2006 ,"'C64 City College Coventry' ","'White' ",30
2006 ,"'C65 City and Islington College' ","'Asian' ",5
2006 ,"'C65 City and Islington College' ","'Black' ",5
2006 ,"'C65 City and Islington College' ","'Mixed' ",5
2006 ,"'C65 City and Islington College' ","'White' ",35
2006 ,"'C65 City and Islington College' ","'Other' ",5
2006 ,"'C65 City and Islington College' ","'Unknown' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Asian' ",50
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Black' ",30
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Mixed' ",35
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'White' ",770
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Other' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Unknown' ",5
2006 ,"'C69 City of Sunderland College' ","'Asian' ",5
2006 ,"'C69 City of Sunderland College' ","'White' ",85
2006 ,"'C71 Cleveland College of Art and Design' ","'Asian' ",5
2006 ,"'C71 Cleveland College of Art and Design' ","'Mixed' ",15
2006 ,"'C71 Cleveland College of Art and Design' ","'White' ",490
2006 ,"'C71 Cleveland College of Art and Design' ","'Unknown' ",5
2006 ,"'C72 Cliff College' ","'White' ",25
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Asian' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Black' ",20
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Mixed' ",20
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'White' ",510
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Unknown' ",5
2006 ,"'C78 Cornwall College' ","'Asian' ",5
2006 ,"'C78 Cornwall College' ","'Black' ",5
2006 ,"'C78 Cornwall College' ","'Mixed' ",10
2006 ,"'C78 Cornwall College' ","'White' ",555
2006 ,"'C78 Cornwall College' ","'Other' ",5
2006 ,"'C78 Cornwall College' ","'Unknown' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Asian' ",10
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Mixed' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'White' ",190
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Other' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Unknown' ",5
2006 ,"'C85 Coventry University' ","'Asian' ",3280
2006 ,"'C85 Coventry University' ","'Black' ",1595
2006 ,"'C85 Coventry University' ","'Mixed' ",540
2006 ,"'C85 Coventry University' ","'White' ",11565
2006 ,"'C85 Coventry University' ","'Other' ",135
2006 ,"'C85 Coventry University' ","'Unknown' ",190
2006 ,"'C88 Craven College' ","'White' ",20
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Asian' ",80
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Black' ",145
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Mixed' ",45
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'White' ",315
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Other' ",30
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Unknown' ",25
2006 ,"'C95 Cumbria Institute of the Arts' ","'Asian' ",20
2006 ,"'C95 Cumbria Institute of the Arts' ","'Black' ",15
2006 ,"'C95 Cumbria Institute of the Arts' ","'Mixed' ",30
2006 ,"'C95 Cumbria Institute of the Arts' ","'White' ",1505
2006 ,"'C95 Cumbria Institute of the Arts' ","'Other' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'Unknown' ",15
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Asian' ",10
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Black' ",10
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Mixed' ",20
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'White' ",645
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Other' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Unknown' ",10
2006 ,"'D22 Dearne Valley College' ","'White' ",85
2006 ,"'D26 De Montfort University' ","'Asian' ",5580
2006 ,"'D26 De Montfort University' ","'Black' ",1515
2006 ,"'D26 De Montfort University' ","'Mixed' ",675
2006 ,"'D26 De Montfort University' ","'White' ",13760
2006 ,"'D26 De Montfort University' ","'Other' ",180
2006 ,"'D26 De Montfort University' ","'Unknown' ",230
2006 ,"'D39 University of Derby' ","'Asian' ",1190
2006 ,"'D39 University of Derby' ","'Black' ",605
2006 ,"'D39 University of Derby' ","'Mixed' ",320
2006 ,"'D39 University of Derby' ","'White' ",9775
2006 ,"'D39 University of Derby' ","'Other' ",55
2006 ,"'D39 University of Derby' ","'Unknown' ",115
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Asian' ",30
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Black' ",5
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Mixed' ",5
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'White' ",125
2006 ,"'D52 Doncaster College' ","'Asian' ",25
2006 ,"'D52 Doncaster College' ","'Black' ",20
2006 ,"'D52 Doncaster College' ","'Mixed' ",5
2006 ,"'D52 Doncaster College' ","'White' ",550
2006 ,"'D52 Doncaster College' ","'Unknown' ",10
2006 ,"'D55 Duchy College' ","'White' ",245
2006 ,"'D58 Dudley College of Technology' ","'Asian' ",15
2006 ,"'D58 Dudley College of Technology' ","'Black' ",5
2006 ,"'D58 Dudley College of Technology' ","'White' ",30
2006 ,"'D65 University of Dundee' ","'Asian' ",485
2006 ,"'D65 University of Dundee' ","'Black' ",140
