"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_05.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2014 ,"'Men' ","'18' ","'England' ",84585
2014 ,"'Men' ","'18' ","'Northern Ireland' ",3720
2014 ,"'Men' ","'18' ","'Scotland' ",5975
2014 ,"'Men' ","'18' ","'Wales' ",4320
2014 ,"'Men' ","'19' ","'England' ",35380
2014 ,"'Men' ","'19' ","'Northern Ireland' ",1075
2014 ,"'Men' ","'19' ","'Scotland' ",1660
2014 ,"'Men' ","'19' ","'Wales' ",1650
2014 ,"'Men' ","'20' ","'England' ",11750
2014 ,"'Men' ","'20' ","'Northern Ireland' ",585
2014 ,"'Men' ","'20' ","'Scotland' ",1160
2014 ,"'Men' ","'20' ","'Wales' ",585
2014 ,"'Men' ","'21 and over' ","'England' ",24690
2014 ,"'Men' ","'21 and over' ","'Northern Ireland' ",1090
2014 ,"'Men' ","'21 and over' ","'Scotland' ",3470
2014 ,"'Men' ","'21 and over' ","'Wales' ",1330
2014 ,"'Women' ","'17 and under' ","'England' ",400
2014 ,"'Women' ","'17 and under' ","'Northern Ireland' ",10
2014 ,"'Women' ","'17 and under' ","'Scotland' ",215
2014 ,"'Women' ","'17 and under' ","'Wales' ",10
2014 ,"'Women' ","'18' ","'England' ",104910
2014 ,"'Women' ","'18' ","'Northern Ireland' ",4725
2014 ,"'Women' ","'18' ","'Scotland' ",8260
2014 ,"'Women' ","'18' ","'Wales' ",5665
2014 ,"'Women' ","'19' ","'England' ",39930
2014 ,"'Women' ","'19' ","'Northern Ireland' ",1195
2014 ,"'Women' ","'19' ","'Scotland' ",2275
2014 ,"'Women' ","'19' ","'Wales' ",2045
2014 ,"'Women' ","'20' ","'England' ",13010
2014 ,"'Women' ","'20' ","'Northern Ireland' ",570
2014 ,"'Women' ","'20' ","'Scotland' ",1470
2014 ,"'Women' ","'20' ","'Wales' ",665
2014 ,"'Women' ","'21 and over' ","'England' ",41910
2014 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1275
2014 ,"'Women' ","'21 and over' ","'Scotland' ",5100
2014 ,"'Women' ","'21 and over' ","'Wales' ",2465
