"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'G45 Gloucestershire College' ","'Women' ",35
2006 ,"'G50 The University of Gloucestershire' ","'Men' ",3965
2006 ,"'G50 The University of Gloucestershire' ","'Women' ",5195
2006 ,"'G56 Goldsmiths, University of London' ","'Men' ",2485
2006 ,"'G56 Goldsmiths, University of London' ","'Women' ",5310
2006 ,"'G64 Great Yarmouth College' ","'Men' ",30
2006 ,"'G64 Great Yarmouth College' ","'Women' ",40
2006 ,"'G70 University of Greenwich' ","'Men' ",6965
2006 ,"'G70 University of Greenwich' ","'Women' ",9525
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",130
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",105
2006 ,"'G80 University Centre Grimsby' ","'Men' ",100
2006 ,"'G80 University Centre Grimsby' ","'Women' ",180
2006 ,"'G90 Guildford College' ","'Men' ",150
2006 ,"'G90 Guildford College' ","'Women' ",195
2006 ,"'H06 Halton College' ","'Men' ",20
2006 ,"'H06 Halton College' ","'Women' ",20
2006 ,"'H12 Harper Adams University' ","'Men' ",825
2006 ,"'H12 Harper Adams University' ","'Women' ",710
2006 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",65
2006 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",190
2006 ,"'H18 Hereford College of Arts' ","'Men' ",140
2006 ,"'H18 Hereford College of Arts' ","'Women' ",230
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",3795
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",2730
2006 ,"'H36 University of Hertfordshire' ","'Men' ",9445
2006 ,"'H36 University of Hertfordshire' ","'Women' ",10135
2006 ,"'H37 Hertford Regional College' ","'Men' ",25
2006 ,"'H37 Hertford Regional College' ","'Women' ",35
2006 ,"'H39 Highbury College' ","'Men' ",40
2006 ,"'H39 Highbury College' ","'Women' ",20
2006 ,"'H48 Heythrop College (University of London)' ","'Men' ",245
2006 ,"'H48 Heythrop College (University of London)' ","'Women' ",215
2006 ,"'H49 University of the Highlands and Islands' ","'Men' ",305
2006 ,"'H49 University of the Highlands and Islands' ","'Women' ",340
2006 ,"'H50 Holborn College' ","'Men' ",20
2006 ,"'H50 Holborn College' ","'Women' ",45
2006 ,"'H54 Hopwood Hall College' ","'Men' ",40
2006 ,"'H54 Hopwood Hall College' ","'Women' ",35
