"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2006 ,"'C10 Canterbury Christ Church University' ","'North East' ",35
2006 ,"'C10 Canterbury Christ Church University' ","'Yorkshire and The Humber' ",105
2006 ,"'C10 Canterbury Christ Church University' ","'North West' ",105
2006 ,"'C10 Canterbury Christ Church University' ","'East Midlands' ",170
2006 ,"'C10 Canterbury Christ Church University' ","'West Midlands' ",170
2006 ,"'C10 Canterbury Christ Church University' ","'East of England' ",1200
2006 ,"'C10 Canterbury Christ Church University' ","'London' ",1515
2006 ,"'C10 Canterbury Christ Church University' ","'South East' ",4785
2006 ,"'C10 Canterbury Christ Church University' ","'South West' ",390
2006 ,"'C10 Canterbury Christ Church University' ","'Wales' ",95
2006 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",20
2006 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",60
2006 ,"'C10 Canterbury Christ Church University' ","'Unknown' ",5
2006 ,"'C13 Capel Manor College' ","'East of England' ",5
2006 ,"'C13 Capel Manor College' ","'London' ",5
2006 ,"'C15 Cardiff University' ","'North East' ",185
2006 ,"'C15 Cardiff University' ","'Yorkshire and The Humber' ",660
2006 ,"'C15 Cardiff University' ","'North West' ",1425
2006 ,"'C15 Cardiff University' ","'East Midlands' ",990
2006 ,"'C15 Cardiff University' ","'West Midlands' ",3070
2006 ,"'C15 Cardiff University' ","'East of England' ",1345
2006 ,"'C15 Cardiff University' ","'London' ",2220
2006 ,"'C15 Cardiff University' ","'South East' ",4985
2006 ,"'C15 Cardiff University' ","'South West' ",6340
2006 ,"'C15 Cardiff University' ","'Wales' ",9320
2006 ,"'C15 Cardiff University' ","'Scotland' ",175
2006 ,"'C15 Cardiff University' ","'Northern Ireland' ",550
2006 ,"'C15 Cardiff University' ","'Unknown' ",5
2006 ,"'C20 Cardiff Metropolitan University' ","'North East' ",40
2006 ,"'C20 Cardiff Metropolitan University' ","'Yorkshire and The Humber' ",145
2006 ,"'C20 Cardiff Metropolitan University' ","'North West' ",295
2006 ,"'C20 Cardiff Metropolitan University' ","'East Midlands' ",210
2006 ,"'C20 Cardiff Metropolitan University' ","'West Midlands' ",715
2006 ,"'C20 Cardiff Metropolitan University' ","'East of England' ",300
2006 ,"'C20 Cardiff Metropolitan University' ","'London' ",265
2006 ,"'C20 Cardiff Metropolitan University' ","'South East' ",910
2006 ,"'C20 Cardiff Metropolitan University' ","'South West' ",2055
2006 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",5220
2006 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",30
2006 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",130
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Yorkshire and The Humber' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'North West' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'East Midlands' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'West Midlands' ",15
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'East of England' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'South East' ",10
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'South West' ",30
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",245
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Northern Ireland' ",10
2006 ,"'C24 Carshalton College' ","'London' ",5
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'North East' ",125
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Yorkshire and The Humber' ",600
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'North West' ",825
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'East Midlands' ",1615
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'West Midlands' ",8495
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'East of England' ",735
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'London' ",820
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'South East' ",900
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'South West' ",790
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Wales' ",400
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Scotland' ",50
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Northern Ireland' ",95
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Unknown' ",10
2006 ,"'C26 CECOS London College of IT and Management' ","'East of England' ",5
2006 ,"'C26 CECOS London College of IT and Management' ","'London' ",25
2006 ,"'C26 CECOS London College of IT and Management' ","'South East' ",5
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'North East' ",590
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Yorkshire and The Humber' ",1600
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'North West' ",10495
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'East Midlands' ",760
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'West Midlands' ",900
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'East of England' ",745
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'London' ",580
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'South East' ",980
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'South West' ",535
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",390
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",155
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",360
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'North East' ",90
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Yorkshire and The Humber' ",205
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'North West' ",365
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'East Midlands' ",195
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'West Midlands' ",235
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'East of England' ",490
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'London' ",1030
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'South East' ",765
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'South West' ",410
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",190
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",120
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",50
2006 ,"'C55 University of Chester' ","'North East' ",420
2006 ,"'C55 University of Chester' ","'Yorkshire and The Humber' ",1265
2006 ,"'C55 University of Chester' ","'North West' ",5905
2006 ,"'C55 University of Chester' ","'East Midlands' ",930
2006 ,"'C55 University of Chester' ","'West Midlands' ",1980
2006 ,"'C55 University of Chester' ","'East of England' ",890
2006 ,"'C55 University of Chester' ","'London' ",675
2006 ,"'C55 University of Chester' ","'South East' ",1315
2006 ,"'C55 University of Chester' ","'South West' ",800
2006 ,"'C55 University of Chester' ","'Wales' ",1465
2006 ,"'C55 University of Chester' ","'Scotland' ",90
2006 ,"'C55 University of Chester' ","'Northern Ireland' ",320
2006 ,"'C55 University of Chester' ","'Unknown' ",5
2006 ,"'C56 Chesterfield College' ","'Yorkshire and The Humber' ",15
2006 ,"'C56 Chesterfield College' ","'East Midlands' ",75
2006 ,"'C57 Chichester College' ","'West Midlands' ",5
2006 ,"'C57 Chichester College' ","'East of England' ",5
2006 ,"'C57 Chichester College' ","'London' ",5
2006 ,"'C57 Chichester College' ","'South East' ",75
2006 ,"'C57 Chichester College' ","'South West' ",5
2006 ,"'C58 University of Chichester' ","'North East' ",25
2006 ,"'C58 University of Chichester' ","'Yorkshire and The Humber' ",70
2006 ,"'C58 University of Chichester' ","'North West' ",65
2006 ,"'C58 University of Chichester' ","'East Midlands' ",120
2006 ,"'C58 University of Chichester' ","'West Midlands' ",135
2006 ,"'C58 University of Chichester' ","'East of England' ",470
2006 ,"'C58 University of Chichester' ","'London' ",465
2006 ,"'C58 University of Chichester' ","'South East' ",3230
2006 ,"'C58 University of Chichester' ","'South West' ",500
2006 ,"'C58 University of Chichester' ","'Wales' ",65
2006 ,"'C58 University of Chichester' ","'Scotland' ",5
2006 ,"'C58 University of Chichester' ","'Northern Ireland' ",20
2006 ,"'C60 City, University of London' ","'North East' ",45
2006 ,"'C60 City, University of London' ","'Yorkshire and The Humber' ",180
2006 ,"'C60 City, University of London' ","'North West' ",260
2006 ,"'C60 City, University of London' ","'East Midlands' ",265
2006 ,"'C60 City, University of London' ","'West Midlands' ",350
2006 ,"'C60 City, University of London' ","'East of England' ",1015
2006 ,"'C60 City, University of London' ","'London' ",8935
2006 ,"'C60 City, University of London' ","'South East' ",1350
2006 ,"'C60 City, University of London' ","'South West' ",295
2006 ,"'C60 City, University of London' ","'Wales' ",120
2006 ,"'C60 City, University of London' ","'Scotland' ",55
2006 ,"'C60 City, University of London' ","'Northern Ireland' ",65
2006 ,"'C62 City College, Birmingham' ","'West Midlands' ",20
2006 ,"'C64 City College Coventry' ","'West Midlands' ",15
2006 ,"'C64 City College Coventry' ","'East of England' ",5
2006 ,"'C64 City College Coventry' ","'London' ",5
2006 ,"'C64 City College Coventry' ","'South East' ",5
2006 ,"'C64 City College Coventry' ","'South West' ",5
2006 ,"'C65 City and Islington College' ","'East of England' ",5
2006 ,"'C65 City and Islington College' ","'London' ",45
2006 ,"'C65 City and Islington College' ","'South East' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'North East' ",25
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Yorkshire and The Humber' ",100
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'North West' ",470
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'East Midlands' ",45
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'West Midlands' ",55
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'East of England' ",25
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'London' ",40
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'South East' ",35
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'South West' ",40
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Wales' ",45
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Scotland' ",10
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Northern Ireland' ",5
2006 ,"'C69 City of Sunderland College' ","'North East' ",75
2006 ,"'C69 City of Sunderland College' ","'South East' ",5
2006 ,"'C71 Cleveland College of Art and Design' ","'North East' ",285
2006 ,"'C71 Cleveland College of Art and Design' ","'Yorkshire and The Humber' ",70
2006 ,"'C71 Cleveland College of Art and Design' ","'North West' ",35
2006 ,"'C71 Cleveland College of Art and Design' ","'East Midlands' ",15
2006 ,"'C71 Cleveland College of Art and Design' ","'West Midlands' ",15
2006 ,"'C71 Cleveland College of Art and Design' ","'East of England' ",20
2006 ,"'C71 Cleveland College of Art and Design' ","'London' ",10
2006 ,"'C71 Cleveland College of Art and Design' ","'South East' ",30
2006 ,"'C71 Cleveland College of Art and Design' ","'South West' ",20
2006 ,"'C71 Cleveland College of Art and Design' ","'Wales' ",5
2006 ,"'C71 Cleveland College of Art and Design' ","'Scotland' ",10
2006 ,"'C72 Cliff College' ","'Yorkshire and The Humber' ",5
2006 ,"'C72 Cliff College' ","'North West' ",5
2006 ,"'C72 Cliff College' ","'East of England' ",5
2006 ,"'C72 Cliff College' ","'South East' ",5
2006 ,"'C72 Cliff College' ","'South West' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'North East' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Yorkshire and The Humber' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'North West' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'East Midlands' ",20
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'West Midlands' ",20
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'East of England' ",400
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'London' ",40
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'South East' ",35
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'South West' ",15
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Scotland' ",5
2006 ,"'C78 Cornwall College' ","'North East' ",5
2006 ,"'C78 Cornwall College' ","'Yorkshire and The Humber' ",10
2006 ,"'C78 Cornwall College' ","'North West' ",20
2006 ,"'C78 Cornwall College' ","'East Midlands' ",25
2006 ,"'C78 Cornwall College' ","'West Midlands' ",20
2006 ,"'C78 Cornwall College' ","'East of England' ",35
2006 ,"'C78 Cornwall College' ","'London' ",20
2006 ,"'C78 Cornwall College' ","'South East' ",60
2006 ,"'C78 Cornwall College' ","'South West' ",360
2006 ,"'C78 Cornwall College' ","'Wales' ",15
2006 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Yorkshire and The Humber' ",10
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'North West' ",10
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'East Midlands' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'West Midlands' ",15
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'East of England' ",25
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'London' ",70
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'South East' ",45
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'South West' ",25
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Scotland' ",5
2006 ,"'C85 Coventry University' ","'North East' ",195
2006 ,"'C85 Coventry University' ","'Yorkshire and The Humber' ",665
2006 ,"'C85 Coventry University' ","'North West' ",780
2006 ,"'C85 Coventry University' ","'East Midlands' ",2110
2006 ,"'C85 Coventry University' ","'West Midlands' ",7205
2006 ,"'C85 Coventry University' ","'East of England' ",1535
2006 ,"'C85 Coventry University' ","'London' ",1380
2006 ,"'C85 Coventry University' ","'South East' ",1910
2006 ,"'C85 Coventry University' ","'South West' ",920
2006 ,"'C85 Coventry University' ","'Wales' ",390
2006 ,"'C85 Coventry University' ","'Scotland' ",80
2006 ,"'C85 Coventry University' ","'Northern Ireland' ",120
2006 ,"'C85 Coventry University' ","'Unknown' ",5
2006 ,"'C88 Craven College' ","'Yorkshire and The Humber' ",15
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'North East' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Yorkshire and The Humber' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'North West' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'East Midlands' ",15
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'West Midlands' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'East of England' ",30
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'London' ",430
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'South East' ",105
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'South West' ",25
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Wales' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Scotland' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'North East' ",145
2006 ,"'C95 Cumbria Institute of the Arts' ","'Yorkshire and The Humber' ",190
2006 ,"'C95 Cumbria Institute of the Arts' ","'North West' ",460
2006 ,"'C95 Cumbria Institute of the Arts' ","'East Midlands' ",85
2006 ,"'C95 Cumbria Institute of the Arts' ","'West Midlands' ",145
2006 ,"'C95 Cumbria Institute of the Arts' ","'East of England' ",95
2006 ,"'C95 Cumbria Institute of the Arts' ","'London' ",35
2006 ,"'C95 Cumbria Institute of the Arts' ","'South East' ",70
2006 ,"'C95 Cumbria Institute of the Arts' ","'South West' ",65
2006 ,"'C95 Cumbria Institute of the Arts' ","'Wales' ",45
2006 ,"'C95 Cumbria Institute of the Arts' ","'Scotland' ",215
2006 ,"'C95 Cumbria Institute of the Arts' ","'Northern Ireland' ",35
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'North East' ",15
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Yorkshire and The Humber' ",30
