"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'18' ",6190
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'19' ",1565
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'20' ",595
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'21 and over' ",1960
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'18' ",60
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'19' ",80
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'20' ",25
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'21 and over' ",35
2006 ,"'G28 University of Glasgow' ","'17 and under' ",935
2006 ,"'G28 University of Glasgow' ","'18' ",17170
2006 ,"'G28 University of Glasgow' ","'19' ",2410
2006 ,"'G28 University of Glasgow' ","'20' ",820
2006 ,"'G28 University of Glasgow' ","'21 and over' ",2485
2006 ,"'G42 Glasgow Caledonian University' ","'17 and under' ",420
2006 ,"'G42 Glasgow Caledonian University' ","'18' ",8795
2006 ,"'G42 Glasgow Caledonian University' ","'19' ",1725
2006 ,"'G42 Glasgow Caledonian University' ","'20' ",1400
2006 ,"'G42 Glasgow Caledonian University' ","'21 and over' ",3695
2006 ,"'G43 The Glasgow School of Art' ","'17 and under' ",50
2006 ,"'G43 The Glasgow School of Art' ","'18' ",1270
2006 ,"'G43 The Glasgow School of Art' ","'19' ",375
2006 ,"'G43 The Glasgow School of Art' ","'20' ",150
2006 ,"'G43 The Glasgow School of Art' ","'21 and over' ",340
2006 ,"'G45 Gloucestershire College' ","'18' ",45
2006 ,"'G45 Gloucestershire College' ","'19' ",15
2006 ,"'G45 Gloucestershire College' ","'20' ",5
2006 ,"'G45 Gloucestershire College' ","'21 and over' ",10
2006 ,"'G50 The University of Gloucestershire' ","'17 and under' ",20
2006 ,"'G50 The University of Gloucestershire' ","'18' ",6095
2006 ,"'G50 The University of Gloucestershire' ","'19' ",1530
2006 ,"'G50 The University of Gloucestershire' ","'20' ",525
2006 ,"'G50 The University of Gloucestershire' ","'21 and over' ",990
2006 ,"'G56 Goldsmiths, University of London' ","'17 and under' ",20
2006 ,"'G56 Goldsmiths, University of London' ","'18' ",3370
2006 ,"'G56 Goldsmiths, University of London' ","'19' ",1410
2006 ,"'G56 Goldsmiths, University of London' ","'20' ",575
2006 ,"'G56 Goldsmiths, University of London' ","'21 and over' ",2420
2006 ,"'G64 Great Yarmouth College' ","'18' ",30
2006 ,"'G64 Great Yarmouth College' ","'19' ",20
2006 ,"'G64 Great Yarmouth College' ","'20' ",10
2006 ,"'G64 Great Yarmouth College' ","'21 and over' ",10
2006 ,"'G70 University of Greenwich' ","'17 and under' ",45
2006 ,"'G70 University of Greenwich' ","'18' ",6775
2006 ,"'G70 University of Greenwich' ","'19' ",3440
2006 ,"'G70 University of Greenwich' ","'20' ",1595
2006 ,"'G70 University of Greenwich' ","'21 and over' ",4630
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'18' ",80
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'19' ",70
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'20' ",35
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'21 and over' ",60
2006 ,"'G80 University Centre Grimsby' ","'18' ",105
2006 ,"'G80 University Centre Grimsby' ","'19' ",75
2006 ,"'G80 University Centre Grimsby' ","'20' ",25
2006 ,"'G80 University Centre Grimsby' ","'21 and over' ",75
2006 ,"'G90 Guildford College' ","'18' ",135
2006 ,"'G90 Guildford College' ","'19' ",60
2006 ,"'G90 Guildford College' ","'20' ",50
2006 ,"'G90 Guildford College' ","'21 and over' ",95
2006 ,"'H06 Halton College' ","'18' ",15
2006 ,"'H06 Halton College' ","'19' ",10
2006 ,"'H06 Halton College' ","'20' ",5
2006 ,"'H06 Halton College' ","'21 and over' ",15
2006 ,"'H12 Harper Adams University' ","'17 and under' ",15
2006 ,"'H12 Harper Adams University' ","'18' ",1095
2006 ,"'H12 Harper Adams University' ","'19' ",250
2006 ,"'H12 Harper Adams University' ","'20' ",90
2006 ,"'H12 Harper Adams University' ","'21 and over' ",90
2006 ,"'H14 Havering College of Further and Higher Education' ","'18' ",25
2006 ,"'H14 Havering College of Further and Higher Education' ","'19' ",25
2006 ,"'H14 Havering College of Further and Higher Education' ","'20' ",15
2006 ,"'H14 Havering College of Further and Higher Education' ","'21 and over' ",195
2006 ,"'H18 Hereford College of Arts' ","'18' ",90
2006 ,"'H18 Hereford College of Arts' ","'19' ",130
2006 ,"'H18 Hereford College of Arts' ","'20' ",50
2006 ,"'H18 Hereford College of Arts' ","'21 and over' ",100
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'17 and under' ",185
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'18' ",4690
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'19' ",725
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'20' ",295
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'21 and over' ",625
2006 ,"'H36 University of Hertfordshire' ","'17 and under' ",40
2006 ,"'H36 University of Hertfordshire' ","'18' ",10605
2006 ,"'H36 University of Hertfordshire' ","'19' ",4185
2006 ,"'H36 University of Hertfordshire' ","'20' ",1575
2006 ,"'H36 University of Hertfordshire' ","'21 and over' ",3180
2006 ,"'H37 Hertford Regional College' ","'18' ",30
2006 ,"'H37 Hertford Regional College' ","'19' ",20
2006 ,"'H37 Hertford Regional College' ","'20' ",5
2006 ,"'H37 Hertford Regional College' ","'21 and over' ",5
2006 ,"'H39 Highbury College' ","'18' ",25
2006 ,"'H39 Highbury College' ","'19' ",15
2006 ,"'H39 Highbury College' ","'20' ",5
2006 ,"'H39 Highbury College' ","'21 and over' ",20
2006 ,"'H48 Heythrop College (University of London)' ","'17 and under' ",5
2006 ,"'H48 Heythrop College (University of London)' ","'18' ",305
2006 ,"'H48 Heythrop College (University of London)' ","'19' ",70
2006 ,"'H48 Heythrop College (University of London)' ","'20' ",15
2006 ,"'H48 Heythrop College (University of London)' ","'21 and over' ",70
2006 ,"'H49 University of the Highlands and Islands' ","'17 and under' ",35
2006 ,"'H49 University of the Highlands and Islands' ","'18' ",345
2006 ,"'H49 University of the Highlands and Islands' ","'19' ",85
2006 ,"'H49 University of the Highlands and Islands' ","'20' ",30
2006 ,"'H49 University of the Highlands and Islands' ","'21 and over' ",145
2006 ,"'H50 Holborn College' ","'18' ",15
2006 ,"'H50 Holborn College' ","'19' ",10
2006 ,"'H50 Holborn College' ","'20' ",5
2006 ,"'H50 Holborn College' ","'21 and over' ",35
2006 ,"'H54 Hopwood Hall College' ","'18' ",35
2006 ,"'H54 Hopwood Hall College' ","'19' ",20
2006 ,"'H54 Hopwood Hall College' ","'20' ",5
2006 ,"'H54 Hopwood Hall College' ","'21 and over' ",10
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'18' ",10
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'19' ",5
2006 ,"'H60 The University of Huddersfield' ","'17 and under' ",20
2006 ,"'H60 The University of Huddersfield' ","'18' ",10615
2006 ,"'H60 The University of Huddersfield' ","'19' ",3365
2006 ,"'H60 The University of Huddersfield' ","'20' ",1230
2006 ,"'H60 The University of Huddersfield' ","'21 and over' ",2735
2006 ,"'H72 The University of Hull' ","'17 and under' ",30
2006 ,"'H72 The University of Hull' ","'18' ",9490
2006 ,"'H72 The University of Hull' ","'19' ",1590
2006 ,"'H72 The University of Hull' ","'20' ",530
2006 ,"'H72 The University of Hull' ","'21 and over' ",1340
2006 ,"'H73 Hull College' ","'18' ",295
2006 ,"'H73 Hull College' ","'19' ",150
2006 ,"'H73 Hull College' ","'20' ",130
2006 ,"'H73 Hull College' ","'21 and over' ",180
2006 ,"'H75 Hull York Medical School' ","'18' ",470
2006 ,"'H75 Hull York Medical School' ","'19' ",170
2006 ,"'H75 Hull York Medical School' ","'20' ",40
2006 ,"'H75 Hull York Medical School' ","'21 and over' ",310
2006 ,"'I50 Imperial College London' ","'17 and under' ",170
2006 ,"'I50 Imperial College London' ","'18' ",6325
2006 ,"'I50 Imperial College London' ","'19' ",965
2006 ,"'I50 Imperial College London' ","'20' ",285
2006 ,"'I50 Imperial College London' ","'21 and over' ",600
2006 ,"'K12 Keele University' ","'17 and under' ",35
2006 ,"'K12 Keele University' ","'18' ",8045
2006 ,"'K12 Keele University' ","'19' ",1540
2006 ,"'K12 Keele University' ","'20' ",385
2006 ,"'K12 Keele University' ","'21 and over' ",1295
2006 ,"'K24 The University of Kent' ","'17 and under' ",70
2006 ,"'K24 The University of Kent' ","'18' ",10820
2006 ,"'K24 The University of Kent' ","'19' ",2260
2006 ,"'K24 The University of Kent' ","'20' ",695
2006 ,"'K24 The University of Kent' ","'21 and over' ",1440
2006 ,"'K36 Kent Institute of Art and Design' ","'17 and under' ",5
2006 ,"'K36 Kent Institute of Art and Design' ","'18' ",1520
2006 ,"'K36 Kent Institute of Art and Design' ","'19' ",1110
2006 ,"'K36 Kent Institute of Art and Design' ","'20' ",315
2006 ,"'K36 Kent Institute of Art and Design' ","'21 and over' ",310
2006 ,"'K60 King's College London (University of London)' ","'17 and under' ",235
2006 ,"'K60 King's College London (University of London)' ","'18' ",13815
2006 ,"'K60 King's College London (University of London)' ","'19' ",3490
2006 ,"'K60 King's College London (University of London)' ","'20' ",1080
2006 ,"'K60 King's College London (University of London)' ","'21 and over' ",5095
2006 ,"'K84 Kingston University' ","'17 and under' ",95
2006 ,"'K84 Kingston University' ","'18' ",13830
2006 ,"'K84 Kingston University' ","'19' ",6605
2006 ,"'K84 Kingston University' ","'20' ",2530
2006 ,"'K84 Kingston University' ","'21 and over' ",5035
2006 ,"'L05 Lakes College - West Cumbria' ","'18' ",5
2006 ,"'L05 Lakes College - West Cumbria' ","'19' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'18' ",705
2006 ,"'L07 The University of Wales, Lampeter' ","'19' ",125
2006 ,"'L07 The University of Wales, Lampeter' ","'20' ",25
2006 ,"'L07 The University of Wales, Lampeter' ","'21 and over' ",120
2006 ,"'L14 Lancaster University' ","'17 and under' ",50
2006 ,"'L14 Lancaster University' ","'18' ",9365
2006 ,"'L14 Lancaster University' ","'19' ",1080
2006 ,"'L14 Lancaster University' ","'20' ",260
2006 ,"'L14 Lancaster University' ","'21 and over' ",685
2006 ,"'L21 Leeds City College' ","'18' ",40
2006 ,"'L21 Leeds City College' ","'19' ",25
2006 ,"'L21 Leeds City College' ","'20' ",15
2006 ,"'L21 Leeds City College' ","'21 and over' ",20
2006 ,"'L22 Leeds: Thomas Danby College' ","'18' ",5
2006 ,"'L23 University of Leeds' ","'17 and under' ",225
2006 ,"'L23 University of Leeds' ","'18' ",32390
2006 ,"'L23 University of Leeds' ","'19' ",5625
2006 ,"'L23 University of Leeds' ","'20' ",1445
2006 ,"'L23 University of Leeds' ","'21 and over' ",3285
2006 ,"'L24 Leeds Trinity University' ","'17 and under' ",5
2006 ,"'L24 Leeds Trinity University' ","'18' ",2895
2006 ,"'L24 Leeds Trinity University' ","'19' ",715
2006 ,"'L24 Leeds Trinity University' ","'20' ",195
2006 ,"'L24 Leeds Trinity University' ","'21 and over' ",385
2006 ,"'L27 Leeds Beckett University' ","'17 and under' ",40
2006 ,"'L27 Leeds Beckett University' ","'18' ",17905
2006 ,"'L27 Leeds Beckett University' ","'19' ",5750
2006 ,"'L27 Leeds Beckett University' ","'20' ",2120
2006 ,"'L27 Leeds Beckett University' ","'21 and over' ",3945
2006 ,"'L28 Leeds College of Art' ","'17 and under' ",5
2006 ,"'L28 Leeds College of Art' ","'18' ",660
2006 ,"'L28 Leeds College of Art' ","'19' ",720
2006 ,"'L28 Leeds College of Art' ","'20' ",185
2006 ,"'L28 Leeds College of Art' ","'21 and over' ",210
2006 ,"'L30 Leeds College of Music (UCAS)' ","'18' ",465
2006 ,"'L30 Leeds College of Music (UCAS)' ","'19' ",140
2006 ,"'L30 Leeds College of Music (UCAS)' ","'20' ",90
2006 ,"'L30 Leeds College of Music (UCAS)' ","'21 and over' ",125
2006 ,"'L34 University of Leicester' ","'17 and under' ",55
2006 ,"'L34 University of Leicester' ","'18' ",9285
2006 ,"'L34 University of Leicester' ","'19' ",1560
2006 ,"'L34 University of Leicester' ","'20' ",405
2006 ,"'L34 University of Leicester' ","'21 and over' ",1705
2006 ,"'L36 Leicester College' ","'18' ",55
2006 ,"'L36 Leicester College' ","'19' ",25
2006 ,"'L36 Leicester College' ","'20' ",20
2006 ,"'L36 Leicester College' ","'21 and over' ",30
2006 ,"'L39 University of Lincoln' ","'17 and under' ",15
2006 ,"'L39 University of Lincoln' ","'18' ",6910
2006 ,"'L39 University of Lincoln' ","'19' ",1820
2006 ,"'L39 University of Lincoln' ","'20' ",545
2006 ,"'L39 University of Lincoln' ","'21 and over' ",1105
2006 ,"'L41 The University of Liverpool' ","'17 and under' ",90
2006 ,"'L41 The University of Liverpool' ","'18' ",18670
2006 ,"'L41 The University of Liverpool' ","'19' ",2995
2006 ,"'L41 The University of Liverpool' ","'20' ",840
2006 ,"'L41 The University of Liverpool' ","'21 and over' ",3050
2006 ,"'L43 The City of Liverpool College' ","'18' ",80
2006 ,"'L43 The City of Liverpool College' ","'19' ",60
2006 ,"'L43 The City of Liverpool College' ","'20' ",35
2006 ,"'L43 The City of Liverpool College' ","'21 and over' ",175
2006 ,"'L46 Liverpool Hope University' ","'17 and under' ",5
2006 ,"'L46 Liverpool Hope University' ","'18' ",6080
2006 ,"'L46 Liverpool Hope University' ","'19' ",1360
2006 ,"'L46 Liverpool Hope University' ","'20' ",520
2006 ,"'L46 Liverpool Hope University' ","'21 and over' ",1070
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'17 and under' ",5
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'18' ",2240
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'19' ",760
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'20' ",310
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'21 and over' ",370
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'17 and under' ",45
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'18' ",15570
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'19' ",4070
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'20' ",1440
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'21 and over' ",3330
2006 ,"'L53 Coleg Llandrillo' ","'18' ",15
2006 ,"'L53 Coleg Llandrillo' ","'19' ",10
2006 ,"'L53 Coleg Llandrillo' ","'20' ",10
2006 ,"'L53 Coleg Llandrillo' ","'21 and over' ",25
2006 ,"'L68 London Metropolitan University' ","'17 and under' ",55
2006 ,"'L68 London Metropolitan University' ","'18' ",8025
2006 ,"'L68 London Metropolitan University' ","'19' ",4690
2006 ,"'L68 London Metropolitan University' ","'20' ",2295
2006 ,"'L68 London Metropolitan University' ","'21 and over' ",6060
2006 ,"'L70 London School of Commerce' ","'18' ",45
2006 ,"'L70 London School of Commerce' ","'19' ",25
2006 ,"'L70 London School of Commerce' ","'20' ",20
2006 ,"'L70 London School of Commerce' ","'21 and over' ",25
2006 ,"'L71 London School of Science & Technology' ","'18' ",10
2006 ,"'L71 London School of Science & Technology' ","'19' ",5
2006 ,"'L71 London School of Science & Technology' ","'21 and over' ",15
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'17 and under' ",100
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'18' ",5330
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'19' ",1300
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'20' ",385
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'21 and over' ",790
2006 ,"'L75 London South Bank University' ","'17 and under' ",35
2006 ,"'L75 London South Bank University' ","'18' ",4115
2006 ,"'L75 London South Bank University' ","'19' ",2400
2006 ,"'L75 London South Bank University' ","'20' ",1260
2006 ,"'L75 London South Bank University' ","'21 and over' ",4630
2006 ,"'L77 Loughborough College' ","'18' ",220
2006 ,"'L77 Loughborough College' ","'19' ",95
2006 ,"'L77 Loughborough College' ","'20' ",80
2006 ,"'L77 Loughborough College' ","'21 and over' ",105
2006 ,"'L79 Loughborough University' ","'17 and under' ",90
2006 ,"'L79 Loughborough University' ","'18' ",13270
2006 ,"'L79 Loughborough University' ","'19' ",2135
2006 ,"'L79 Loughborough University' ","'20' ",450
2006 ,"'L79 Loughborough University' ","'21 and over' ",580
2006 ,"'L82 Lowestoft College' ","'18' ",20
2006 ,"'L82 Lowestoft College' ","'19' ",10
2006 ,"'L82 Lowestoft College' ","'21 and over' ",5
2006 ,"'L93 University of Luton' ","'17 and under' ",10
2006 ,"'L93 University of Luton' ","'18' ",2670
2006 ,"'L93 University of Luton' ","'19' ",1400
2006 ,"'L93 University of Luton' ","'20' ",650
2006 ,"'L93 University of Luton' ","'21 and over' ",1705
2006 ,"'M10 The Manchester College' ","'18' ",100
2006 ,"'M10 The Manchester College' ","'19' ",60
2006 ,"'M10 The Manchester College' ","'20' ",20
2006 ,"'M10 The Manchester College' ","'21 and over' ",50
2006 ,"'M20 The University of Manchester' ","'17 and under' ",330
2006 ,"'M20 The University of Manchester' ","'18' ",37465
2006 ,"'M20 The University of Manchester' ","'19' ",5920
2006 ,"'M20 The University of Manchester' ","'20' ",1630
2006 ,"'M20 The University of Manchester' ","'21 and over' ",5100
2006 ,"'M40 The Manchester Metropolitan University' ","'17 and under' ",55
2006 ,"'M40 The Manchester Metropolitan University' ","'18' ",23510
2006 ,"'M40 The Manchester Metropolitan University' ","'19' ",7975
2006 ,"'M40 The Manchester Metropolitan University' ","'20' ",2865
2006 ,"'M40 The Manchester Metropolitan University' ","'21 and over' ",5310
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'18' ",1400
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'19' ",410
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'20' ",175
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'21 and over' ",550
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'18' ",15
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'19' ",15
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'20' ",10
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'21 and over' ",40
2006 ,"'M62 Medway School of Pharmacy' ","'18' ",135
2006 ,"'M62 Medway School of Pharmacy' ","'19' ",120
2006 ,"'M62 Medway School of Pharmacy' ","'20' ",55
2006 ,"'M62 Medway School of Pharmacy' ","'21 and over' ",215
2006 ,"'M65 Coleg Menai' ","'18' ",5
2006 ,"'M65 Coleg Menai' ","'19' ",10
2006 ,"'M65 Coleg Menai' ","'21 and over' ",15
2006 ,"'M77 Mid Cheshire College' ","'18' ",30
2006 ,"'M77 Mid Cheshire College' ","'19' ",15
2006 ,"'M77 Mid Cheshire College' ","'20' ",5
2006 ,"'M77 Mid Cheshire College' ","'21 and over' ",5
2006 ,"'M80 Middlesex University' ","'17 and under' ",35
2006 ,"'M80 Middlesex University' ","'18' ",7155
2006 ,"'M80 Middlesex University' ","'19' ",4110
2006 ,"'M80 Middlesex University' ","'20' ",1790
2006 ,"'M80 Middlesex University' ","'21 and over' ",4670
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'17 and under' ",10
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'18' ",1370
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'19' ",545
