"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2006 ,"'C05 University of Cambridge' ","'19' ",755
2006 ,"'C05 University of Cambridge' ","'20' ",140
2006 ,"'C05 University of Cambridge' ","'21 and over' ",510
2006 ,"'C10 Canterbury Christ Church University' ","'17 and under' ",10
2006 ,"'C10 Canterbury Christ Church University' ","'18' ",5295
2006 ,"'C10 Canterbury Christ Church University' ","'19' ",1320
2006 ,"'C10 Canterbury Christ Church University' ","'20' ",460
2006 ,"'C10 Canterbury Christ Church University' ","'21 and over' ",1570
2006 ,"'C13 Capel Manor College' ","'19' ",5
2006 ,"'C13 Capel Manor College' ","'21 and over' ",5
2006 ,"'C15 Cardiff University' ","'17 and under' ",165
2006 ,"'C15 Cardiff University' ","'18' ",22860
2006 ,"'C15 Cardiff University' ","'19' ",3660
2006 ,"'C15 Cardiff University' ","'20' ",1005
2006 ,"'C15 Cardiff University' ","'21 and over' ",3575
2006 ,"'C20 Cardiff Metropolitan University' ","'17 and under' ",20
2006 ,"'C20 Cardiff Metropolitan University' ","'18' ",6420
2006 ,"'C20 Cardiff Metropolitan University' ","'19' ",1875
2006 ,"'C20 Cardiff Metropolitan University' ","'20' ",630
2006 ,"'C20 Cardiff Metropolitan University' ","'21 and over' ",1365
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'18' ",130
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'19' ",90
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'20' ",30
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'21 and over' ",80
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'17 and under' ",20
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'18' ",7885
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'19' ",3440
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'20' ",1190
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'21 and over' ",2915
2006 ,"'C26 CECOS London College of IT and Management' ","'18' ",20
2006 ,"'C26 CECOS London College of IT and Management' ","'19' ",5
