"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2006 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",95
2006 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",160
2006 ,"'E28 University of East London (UEL)' ","'England' ",12350
2006 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",60
2006 ,"'E28 University of East London (UEL)' ","'Scotland' ",35
2006 ,"'E28 University of East London (UEL)' ","'Wales' ",85
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",55
2006 ,"'E42 Edge Hill University' ","'England' ",8315
2006 ,"'E42 Edge Hill University' ","'Northern Ireland' ",70
2006 ,"'E42 Edge Hill University' ","'Scotland' ",5
2006 ,"'E42 Edge Hill University' ","'Wales' ",170
2006 ,"'E56 The University of Edinburgh' ","'England' ",18255
2006 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",2230
2006 ,"'E56 The University of Edinburgh' ","'Scotland' ",15110
2006 ,"'E56 The University of Edinburgh' ","'Wales' ",565
2006 ,"'E58 Edinburgh College of Art' ","'England' ",730
2006 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",150
2006 ,"'E58 Edinburgh College of Art' ","'Scotland' ",1295
2006 ,"'E58 Edinburgh College of Art' ","'Wales' ",25
2006 ,"'E70 The University of Essex' ","'England' ",8690
2006 ,"'E70 The University of Essex' ","'Northern Ireland' ",60
2006 ,"'E70 The University of Essex' ","'Scotland' ",40
2006 ,"'E70 The University of Essex' ","'Wales' ",150
2006 ,"'E77 European Business School, London' ","'England' ",170
2006 ,"'E77 European Business School, London' ","'Scotland' ",10
2006 ,"'E77 European Business School, London' ","'Wales' ",5
2006 ,"'E80 European School of Osteopathy' ","'England' ",115
2006 ,"'E80 European School of Osteopathy' ","'Northern Ireland' ",5
2006 ,"'E80 European School of Osteopathy' ","'Scotland' ",5
2006 ,"'E80 European School of Osteopathy' ","'Wales' ",5
2006 ,"'E81 Exeter College' ","'England' ",190
2006 ,"'E84 University of Exeter' ","'England' ",16535
2006 ,"'E84 University of Exeter' ","'Northern Ireland' ",60
2006 ,"'E84 University of Exeter' ","'Scotland' ",110
2006 ,"'E84 University of Exeter' ","'Wales' ",985
2006 ,"'F33 Falmouth University' ","'England' ",2440
2006 ,"'F33 Falmouth University' ","'Northern Ireland' ",15
2006 ,"'F33 Falmouth University' ","'Scotland' ",20
2006 ,"'F33 Falmouth University' ","'Wales' ",95
2006 ,"'F50 Fareham College' ","'England' ",15
2006 ,"'F66 University Centre Farnborough' ","'England' ",390
2006 ,"'F66 University Centre Farnborough' ","'Wales' ",5
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",2890
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",75
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",30
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",7330
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'England' ",80
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Wales' ",125
2006 ,"'G28 University of Glasgow' ","'England' ",3925
2006 ,"'G28 University of Glasgow' ","'Northern Ireland' ",1800
2006 ,"'G28 University of Glasgow' ","'Scotland' ",17955
2006 ,"'G28 University of Glasgow' ","'Wales' ",140
2006 ,"'G42 Glasgow Caledonian University' ","'England' ",765
2006 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",785
2006 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",14460
2006 ,"'G42 Glasgow Caledonian University' ","'Wales' ",25
2006 ,"'G43 The Glasgow School of Art' ","'England' ",600
2006 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",180
2006 ,"'G43 The Glasgow School of Art' ","'Scotland' ",1395
2006 ,"'G43 The Glasgow School of Art' ","'Wales' ",15
2006 ,"'G45 Gloucestershire College' ","'England' ",70
2006 ,"'G50 The University of Gloucestershire' ","'England' ",8510
2006 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",40
2006 ,"'G50 The University of Gloucestershire' ","'Scotland' ",25
2006 ,"'G50 The University of Gloucestershire' ","'Wales' ",585
2006 ,"'G56 Goldsmiths, University of London' ","'England' ",7590
2006 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",40
2006 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",45
2006 ,"'G56 Goldsmiths, University of London' ","'Wales' ",115
2006 ,"'G64 Great Yarmouth College' ","'England' ",70
2006 ,"'G70 University of Greenwich' ","'England' ",16305
2006 ,"'G70 University of Greenwich' ","'Northern Ireland' ",45
2006 ,"'G70 University of Greenwich' ","'Scotland' ",40
2006 ,"'G70 University of Greenwich' ","'Wales' ",100
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",235
2006 ,"'G80 University Centre Grimsby' ","'England' ",285
2006 ,"'G90 Guildford College' ","'England' ",340
2006 ,"'G90 Guildford College' ","'Wales' ",5
2006 ,"'H06 Halton College' ","'England' ",40
2006 ,"'H12 Harper Adams University' ","'England' ",1215
2006 ,"'H12 Harper Adams University' ","'Northern Ireland' ",120
2006 ,"'H12 Harper Adams University' ","'Scotland' ",45
2006 ,"'H12 Harper Adams University' ","'Wales' ",155
2006 ,"'H14 Havering College of Further and Higher Education' ","'England' ",255
2006 ,"'H18 Hereford College of Arts' ","'England' ",310
2006 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",10
2006 ,"'H18 Hereford College of Arts' ","'Wales' ",50
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",975
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",660
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",4865
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",25
2006 ,"'H36 University of Hertfordshire' ","'England' ",19260
2006 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",75
2006 ,"'H36 University of Hertfordshire' ","'Scotland' ",50
2006 ,"'H36 University of Hertfordshire' ","'Wales' ",195
2006 ,"'H37 Hertford Regional College' ","'England' ",60
2006 ,"'H39 Highbury College' ","'England' ",60
2006 ,"'H48 Heythrop College (University of London)' ","'England' ",445
2006 ,"'H48 Heythrop College (University of London)' ","'Wales' ",10
2006 ,"'H49 University of the Highlands and Islands' ","'England' ",60
2006 ,"'H49 University of the Highlands and Islands' ","'Northern Ireland' ",10
2006 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",570
2006 ,"'H49 University of the Highlands and Islands' ","'Wales' ",5
2006 ,"'H50 Holborn College' ","'England' ",65
2006 ,"'H54 Hopwood Hall College' ","'England' ",70
2006 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'England' ",15
2006 ,"'H60 The University of Huddersfield' ","'England' ",17550
2006 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",120
2006 ,"'H60 The University of Huddersfield' ","'Scotland' ",95
2006 ,"'H60 The University of Huddersfield' ","'Wales' ",195
2006 ,"'H72 The University of Hull' ","'England' ",12670
2006 ,"'H72 The University of Hull' ","'Northern Ireland' ",85
2006 ,"'H72 The University of Hull' ","'Scotland' ",60
2006 ,"'H72 The University of Hull' ","'Wales' ",160
2006 ,"'H73 Hull College' ","'England' ",690
2006 ,"'H73 Hull College' ","'Northern Ireland' ",10
2006 ,"'H73 Hull College' ","'Scotland' ",45
2006 ,"'H73 Hull College' ","'Wales' ",5
2006 ,"'H75 Hull York Medical School' ","'England' ",925
2006 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",20
2006 ,"'H75 Hull York Medical School' ","'Scotland' ",20
2006 ,"'H75 Hull York Medical School' ","'Wales' ",25
2006 ,"'I50 Imperial College London' ","'England' ",7890
2006 ,"'I50 Imperial College London' ","'Northern Ireland' ",80
2006 ,"'I50 Imperial College London' ","'Scotland' ",135
2006 ,"'I50 Imperial College London' ","'Wales' ",245
2006 ,"'K12 Keele University' ","'England' ",10715
2006 ,"'K12 Keele University' ","'Northern Ireland' ",70
2006 ,"'K12 Keele University' ","'Scotland' ",55
2006 ,"'K12 Keele University' ","'Wales' ",465
2006 ,"'K24 The University of Kent' ","'England' ",14940
2006 ,"'K24 The University of Kent' ","'Northern Ireland' ",90
2006 ,"'K24 The University of Kent' ","'Scotland' ",55
2006 ,"'K24 The University of Kent' ","'Wales' ",200
2006 ,"'K36 Kent Institute of Art and Design' ","'England' ",3160
2006 ,"'K36 Kent Institute of Art and Design' ","'Northern Ireland' ",25
2006 ,"'K36 Kent Institute of Art and Design' ","'Scotland' ",15
2006 ,"'K36 Kent Institute of Art and Design' ","'Wales' ",60
2006 ,"'K60 King's College London (University of London)' ","'England' ",22835
2006 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",195
2006 ,"'K60 King's College London (University of London)' ","'Scotland' ",235
2006 ,"'K60 King's College London (University of London)' ","'Wales' ",455
2006 ,"'K84 Kingston University' ","'England' ",27555
2006 ,"'K84 Kingston University' ","'Northern Ireland' ",140
2006 ,"'K84 Kingston University' ","'Scotland' ",105
2006 ,"'K84 Kingston University' ","'Wales' ",290
2006 ,"'L05 Lakes College - West Cumbria' ","'England' ",10
2006 ,"'L07 The University of Wales, Lampeter' ","'England' ",655
2006 ,"'L07 The University of Wales, Lampeter' ","'Northern Ireland' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'Scotland' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'Wales' ",310
2006 ,"'L14 Lancaster University' ","'England' ",11010
2006 ,"'L14 Lancaster University' ","'Northern Ireland' ",85
2006 ,"'L14 Lancaster University' ","'Scotland' ",70
2006 ,"'L14 Lancaster University' ","'Wales' ",275
2006 ,"'L21 Leeds City College' ","'England' ",100
2006 ,"'L22 Leeds: Thomas Danby College' ","'England' ",10
2006 ,"'L23 University of Leeds' ","'England' ",41130
2006 ,"'L23 University of Leeds' ","'Northern Ireland' ",380
2006 ,"'L23 University of Leeds' ","'Scotland' ",505
2006 ,"'L23 University of Leeds' ","'Wales' ",955
2006 ,"'L24 Leeds Trinity University' ","'England' ",4090
2006 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",45
2006 ,"'L24 Leeds Trinity University' ","'Scotland' ",15
2006 ,"'L24 Leeds Trinity University' ","'Wales' ",50
2006 ,"'L27 Leeds Beckett University' ","'England' ",28740
2006 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",420
2006 ,"'L27 Leeds Beckett University' ","'Scotland' ",155
2006 ,"'L27 Leeds Beckett University' ","'Wales' ",445
