"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2015 ,"'A65 Anglo European College of Chiropractic' ","'Northern Ireland' ",5
2015 ,"'A65 Anglo European College of Chiropractic' ","'Scotland' ",5
2015 ,"'A66 Arts University Bournemouth (formerly University College)' ","'England' ",5900
2015 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Northern Ireland' ",60
2015 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Scotland' ",20
2015 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Wales' ",155
2015 ,"'A70 Askham Bryan College' ","'England' ",630
2015 ,"'A70 Askham Bryan College' ","'Northern Ireland' ",5
2015 ,"'A70 Askham Bryan College' ","'Scotland' ",10
2015 ,"'A70 Askham Bryan College' ","'Wales' ",10
2015 ,"'A80 Aston University, Birmingham' ","'England' ",13175
2015 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",80
2015 ,"'A80 Aston University, Birmingham' ","'Scotland' ",35
2015 ,"'A80 Aston University, Birmingham' ","'Wales' ",275
2015 ,"'B06 Bangor University' ","'England' ",5865
2015 ,"'B06 Bangor University' ","'Northern Ireland' ",180
2015 ,"'B06 Bangor University' ","'Scotland' ",20
2015 ,"'B06 Bangor University' ","'Wales' ",3440
2015 ,"'B08 Barnet and Southgate College' ","'England' ",80
2015 ,"'B09 Barnfield College, Luton' ","'England' ",90
2015 ,"'B11 Barking and Dagenham College' ","'England' ",155
2015 ,"'B13 University Campus Barnsley' ","'England' ",370
2015 ,"'B13 University Campus Barnsley' ","'Wales' ",5
2015 ,"'B15 Basingstoke College of Technology' ","'England' ",55
2015 ,"'B16 University of Bath' ","'England' ",17855
2015 ,"'B16 University of Bath' ","'Northern Ireland' ",270
2015 ,"'B16 University of Bath' ","'Scotland' ",175
2015 ,"'B16 University of Bath' ","'Wales' ",1245
2015 ,"'B20 Bath Spa University' ","'England' ",12295
2015 ,"'B20 Bath Spa University' ","'Northern Ireland' ",170
2015 ,"'B20 Bath Spa University' ","'Scotland' ",35
2015 ,"'B20 Bath Spa University' ","'Wales' ",1305
2015 ,"'B21 Bath College' ","'England' ",45
2015 ,"'B21 Bath College' ","'Wales' ",5
2015 ,"'B22 University of Bedfordshire' ","'England' ",12795
2015 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",165
2015 ,"'B22 University of Bedfordshire' ","'Scotland' ",10
2015 ,"'B22 University of Bedfordshire' ","'Wales' ",155
2015 ,"'B23 Bedford College' ","'England' ",265
2015 ,"'B23 Bedford College' ","'Wales' ",5
2015 ,"'B24 Birkbeck, University of London' ","'England' ",3555
2015 ,"'B24 Birkbeck, University of London' ","'Northern Ireland' ",15
2015 ,"'B24 Birkbeck, University of London' ","'Scotland' ",15
2015 ,"'B24 Birkbeck, University of London' ","'Wales' ",40
2015 ,"'B25 Birmingham City University' ","'England' ",30150
2015 ,"'B25 Birmingham City University' ","'Northern Ireland' ",310
2015 ,"'B25 Birmingham City University' ","'Scotland' ",75
2015 ,"'B25 Birmingham City University' ","'Wales' ",875
2015 ,"'B30 Birmingham Metropolitan College' ","'England' ",290
2015 ,"'B30 Birmingham Metropolitan College' ","'Northern Ireland' ",5
2015 ,"'B30 Birmingham Metropolitan College' ","'Wales' ",10
2015 ,"'B32 The University of Birmingham' ","'England' ",37385
2015 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",215
2015 ,"'B32 The University of Birmingham' ","'Scotland' ",150
2015 ,"'B32 The University of Birmingham' ","'Wales' ",1305
2015 ,"'B35 University College Birmingham' ","'England' ",3595
2015 ,"'B35 University College Birmingham' ","'Northern Ireland' ",50
2015 ,"'B35 University College Birmingham' ","'Scotland' ",15
2015 ,"'B35 University College Birmingham' ","'Wales' ",120
2015 ,"'B36 Bexley College' ","'England' ",65
2015 ,"'B37 Bishop Burton College' ","'England' ",700
2015 ,"'B37 Bishop Burton College' ","'Northern Ireland' ",10
2015 ,"'B37 Bishop Burton College' ","'Scotland' ",15
2015 ,"'B37 Bishop Burton College' ","'Wales' ",20
2015 ,"'B38 Bishop Grosseteste University' ","'England' ",2030
2015 ,"'B38 Bishop Grosseteste University' ","'Northern Ireland' ",10
2015 ,"'B38 Bishop Grosseteste University' ","'Scotland' ",5
2015 ,"'B38 Bishop Grosseteste University' ","'Wales' ",10
2015 ,"'B39 BIMM' ","'England' ",3715
2015 ,"'B39 BIMM' ","'Northern Ireland' ",50
2015 ,"'B39 BIMM' ","'Scotland' ",50
2015 ,"'B39 BIMM' ","'Wales' ",155
2015 ,"'B40 Blackburn College' ","'England' ",850
2015 ,"'B40 Blackburn College' ","'Northern Ireland' ",25
2015 ,"'B40 Blackburn College' ","'Wales' ",10
2015 ,"'B41 Blackpool and The Fylde College' ","'England' ",1120
2015 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",10
2015 ,"'B41 Blackpool and The Fylde College' ","'Scotland' ",5
2015 ,"'B41 Blackpool and The Fylde College' ","'Wales' ",20
2015 ,"'B42 Berkshire College of Agriculture' ","'England' ",5
2015 ,"'B44 University of Bolton' ","'England' ",5155
2015 ,"'B44 University of Bolton' ","'Northern Ireland' ",95
2015 ,"'B44 University of Bolton' ","'Scotland' ",20
2015 ,"'B44 University of Bolton' ","'Wales' ",105
2015 ,"'B46 Bolton College' ","'England' ",40
2015 ,"'B48 Bournville College' ","'England' ",65
2015 ,"'B49 Bournemouth and Poole College' ","'England' ",330
2015 ,"'B49 Bournemouth and Poole College' ","'Northern Ireland' ",5
2015 ,"'B49 Bournemouth and Poole College' ","'Wales' ",5
2015 ,"'B50 Bournemouth University' ","'England' ",20350
2015 ,"'B50 Bournemouth University' ","'Northern Ireland' ",135
2015 ,"'B50 Bournemouth University' ","'Scotland' ",60
2015 ,"'B50 Bournemouth University' ","'Wales' ",495
2015 ,"'B54 BPP University' ","'England' ",1475
2015 ,"'B54 BPP University' ","'Northern Ireland' ",5
2015 ,"'B54 BPP University' ","'Wales' ",10
2015 ,"'B56 The University of Bradford' ","'England' ",11445
2015 ,"'B56 The University of Bradford' ","'Northern Ireland' ",115
2015 ,"'B56 The University of Bradford' ","'Scotland' ",35
2015 ,"'B56 The University of Bradford' ","'Wales' ",100
2015 ,"'B60 Bradford College' ","'England' ",1660
2015 ,"'B60 Bradford College' ","'Northern Ireland' ",10
2015 ,"'B60 Bradford College' ","'Scotland' ",5
2015 ,"'B60 Bradford College' ","'Wales' ",5
2015 ,"'B70 Bridgwater College' ","'England' ",175
2015 ,"'B70 Bridgwater College' ","'Scotland' ",5
2015 ,"'B70 Bridgwater College' ","'Wales' ",5
2015 ,"'B72 University of Brighton' ","'England' ",28740
2015 ,"'B72 University of Brighton' ","'Northern Ireland' ",400
2015 ,"'B72 University of Brighton' ","'Scotland' ",85
2015 ,"'B72 University of Brighton' ","'Wales' ",530
2015 ,"'B73 British Institute of Technology & E-commerce' ","'England' ",40
2015 ,"'B74 Brighton and Sussex Medical School' ","'England' ",755
2015 ,"'B74 Brighton and Sussex Medical School' ","'Northern Ireland' ",5
2015 ,"'B74 Brighton and Sussex Medical School' ","'Scotland' ",5
2015 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",15
2015 ,"'B76 City College Brighton & Hove' ","'England' ",185
2015 ,"'B77 Bristol, City of Bristol College' ","'England' ",340
2015 ,"'B77 Bristol, City of Bristol College' ","'Northern Ireland' ",5
2015 ,"'B77 Bristol, City of Bristol College' ","'Scotland' ",5
2015 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",30
2015 ,"'B78 University of Bristol' ","'England' ",29375
2015 ,"'B78 University of Bristol' ","'Northern Ireland' ",440
2015 ,"'B78 University of Bristol' ","'Scotland' ",395
2015 ,"'B78 University of Bristol' ","'Wales' ",2040
2015 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",21985
2015 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",145
2015 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",60
2015 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",3595
2015 ,"'B81 British College of Osteopathic Medicine' ","'England' ",90
2015 ,"'B81 British College of Osteopathic Medicine' ","'Scotland' ",5
2015 ,"'B81 British College of Osteopathic Medicine' ","'Wales' ",5
2015 ,"'B83 Brooklands College' ","'England' ",5
2015 ,"'B84 Brunel University London' ","'England' ",15855
2015 ,"'B84 Brunel University London' ","'Northern Ireland' ",65
2015 ,"'B84 Brunel University London' ","'Scotland' ",45
2015 ,"'B84 Brunel University London' ","'Wales' ",215
2015 ,"'B87 British School of Osteopathy' ","'England' ",115
2015 ,"'B87 British School of Osteopathy' ","'Wales' ",5
2015 ,"'B90 The University of Buckingham' ","'England' ",725
2015 ,"'B90 The University of Buckingham' ","'Northern Ireland' ",5
2015 ,"'B90 The University of Buckingham' ","'Wales' ",20
2015 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'England' ",125
2015 ,"'B93 Bury College' ","'England' ",195
2015 ,"'B93 Bury College' ","'Northern Ireland' ",5
2015 ,"'B94 Buckinghamshire New University' ","'England' ",9620
2015 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",110
2015 ,"'B94 Buckinghamshire New University' ","'Scotland' ",35
2015 ,"'B94 Buckinghamshire New University' ","'Wales' ",170
2015 ,"'B97 Bromley College of Further and Higher Education' ","'England' ",130
2015 ,"'C02 Calderdale College' ","'England' ",65
2015 ,"'C05 University of Cambridge' ","'England' ",9470
2015 ,"'C05 University of Cambridge' ","'Northern Ireland' ",165
2015 ,"'C05 University of Cambridge' ","'Scotland' ",325
2015 ,"'C05 University of Cambridge' ","'Wales' ",255
2015 ,"'C06 Cambridge School of Visual & Performing Arts' ","'England' ",80
2015 ,"'C10 Canterbury Christ Church University' ","'England' ",13715
2015 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",75
2015 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",15
2015 ,"'C10 Canterbury Christ Church University' ","'Wales' ",95
2015 ,"'C12 Canterbury College' ","'England' ",185
2015 ,"'C15 Cardiff University' ","'England' ",20730
2015 ,"'C15 Cardiff University' ","'Northern Ireland' ",445
2015 ,"'C15 Cardiff University' ","'Scotland' ",105
2015 ,"'C15 Cardiff University' ","'Wales' ",8480
2015 ,"'C20 Cardiff Metropolitan University' ","'England' ",4625
2015 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",95
2015 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",20
2015 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",4595
2015 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",35
2015 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",300
2015 ,"'C24 Carshalton College' ","'England' ",125
2015 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",25000
2015 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",545
2015 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",90
2015 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",530
2015 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ","'England' ",135
2015 ,"'C34 Central Film School London' ","'England' ",190
2015 ,"'C34 Central Film School London' ","'Northern Ireland' ",5
2015 ,"'C34 Central Film School London' ","'Wales' ",10
2015 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",4570
2015 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",80
2015 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",145
2015 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",205
2015 ,"'C39 City of Glasgow College' ","'Scotland' ",120
2015 ,"'C55 University of Chester' ","'England' ",18950
2015 ,"'C55 University of Chester' ","'Northern Ireland' ",290
2015 ,"'C55 University of Chester' ","'Scotland' ",60
2015 ,"'C55 University of Chester' ","'Wales' ",2425
2015 ,"'C56 Chesterfield College' ","'England' ",165
2015 ,"'C57 Chichester College' ","'England' ",190
2015 ,"'C58 University of Chichester' ","'England' ",6770
2015 ,"'C58 University of Chichester' ","'Northern Ireland' ",45
2015 ,"'C58 University of Chichester' ","'Scotland' ",10
2015 ,"'C58 University of Chichester' ","'Wales' ",150
2015 ,"'C60 City, University of London' ","'England' ",17560
2015 ,"'C60 City, University of London' ","'Northern Ireland' ",90
2015 ,"'C60 City, University of London' ","'Scotland' ",60
2015 ,"'C60 City, University of London' ","'Wales' ",175
2015 ,"'C64 City College Coventry' ","'England' ",30
2015 ,"'C65 City and Islington College' ","'England' ",90
2015 ,"'C69 City of Sunderland College' ","'England' ",145
2015 ,"'C71 Cleveland College of Art and Design' ","'England' ",515
2015 ,"'C71 Cleveland College of Art and Design' ","'Northern Ireland' ",5
2015 ,"'C71 Cleveland College of Art and Design' ","'Scotland' ",5
2015 ,"'C72 Cliff College' ","'England' ",5
2015 ,"'C74 City of London College' ","'England' ",50
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",800
2015 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",20
2015 ,"'C78 Cornwall College' ","'England' ",905
2015 ,"'C78 Cornwall College' ","'Northern Ireland' ",15
2015 ,"'C78 Cornwall College' ","'Scotland' ",5
2015 ,"'C78 Cornwall College' ","'Wales' ",45
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",195
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'Northern Ireland' ",5
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'Scotland' ",5
2015 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2015 ,"'C83 City College Plymouth' ","'England' ",280
2015 ,"'C83 City College Plymouth' ","'Wales' ",10
2015 ,"'C85 Coventry University' ","'England' ",31215
2015 ,"'C85 Coventry University' ","'Northern Ireland' ",205
2015 ,"'C85 Coventry University' ","'Scotland' ",40
2015 ,"'C85 Coventry University' ","'Wales' ",560
2015 ,"'C88 Craven College' ","'England' ",245
2015 ,"'C88 Craven College' ","'Northern Ireland' ",5
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",350
2015 ,"'C92 University Centre, Croydon (Croydon College)' ","'Northern Ireland' ",5
2015 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",4880
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",60
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",15
2015 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",105
2015 ,"'C99 University of Cumbria' ","'England' ",6720
2015 ,"'C99 University of Cumbria' ","'Northern Ireland' ",220
2015 ,"'C99 University of Cumbria' ","'Scotland' ",210
2015 ,"'C99 University of Cumbria' ","'Wales' ",135
2015 ,"'D22 Dearne Valley College' ","'England' ",100
2015 ,"'D26 De Montfort University' ","'England' ",22785
2015 ,"'D26 De Montfort University' ","'Northern Ireland' ",140
2015 ,"'D26 De Montfort University' ","'Scotland' ",40
2015 ,"'D26 De Montfort University' ","'Wales' ",355
2015 ,"'D38 Derby College' ","'England' ",45
2015 ,"'D39 University of Derby' ","'England' ",18420
2015 ,"'D39 University of Derby' ","'Northern Ireland' ",160
2015 ,"'D39 University of Derby' ","'Scotland' ",35
2015 ,"'D39 University of Derby' ","'Wales' ",330
2015 ,"'D52 Doncaster College' ","'England' ",595
2015 ,"'D52 Doncaster College' ","'Northern Ireland' ",45
2015 ,"'D52 Doncaster College' ","'Wales' ",5
2015 ,"'D55 Duchy College' ","'England' ",275
2015 ,"'D55 Duchy College' ","'Wales' ",10
2015 ,"'D58 Dudley College of Technology' ","'England' ",80
2015 ,"'D65 University of Dundee' ","'England' ",1640
2015 ,"'D65 University of Dundee' ","'Northern Ireland' ",1300
2015 ,"'D65 University of Dundee' ","'Scotland' ",13265
2015 ,"'D65 University of Dundee' ","'Wales' ",50
2015 ,"'D86 Durham University' ","'England' ",18480
2015 ,"'D86 Durham University' ","'Northern Ireland' ",380
2015 ,"'D86 Durham University' ","'Scotland' ",385
2015 ,"'D86 Durham University' ","'Wales' ",425
2015 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",75
2015 ,"'E14 University of East Anglia (UEA)' ","'England' ",18380
2015 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",160
2015 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",50
2015 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",225
2015 ,"'E28 University of East London (UEL)' ","'England' ",13440
2015 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",100
2015 ,"'E28 University of East London (UEL)' ","'Scotland' ",85
2015 ,"'E28 University of East London (UEL)' ","'Wales' ",205
2015 ,"'E29 East Riding College' ","'England' ",55
2015 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",170
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",80
2015 ,"'E41 Edge Hotel School' ","'England' ",60
2015 ,"'E41 Edge Hotel School' ","'Wales' ",5
2015 ,"'E42 Edge Hill University' ","'England' ",17465
2015 ,"'E42 Edge Hill University' ","'Northern Ireland' ",460
2015 ,"'E42 Edge Hill University' ","'Scotland' ",30
2015 ,"'E42 Edge Hill University' ","'Wales' ",650
2015 ,"'E56 The University of Edinburgh' ","'England' ",15250
2015 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",1450
2015 ,"'E56 The University of Edinburgh' ","'Scotland' ",20270
2015 ,"'E56 The University of Edinburgh' ","'Wales' ",435
2015 ,"'E59 Edinburgh Napier University' ","'England' ",1805
2015 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",795
2015 ,"'E59 Edinburgh Napier University' ","'Scotland' ",16335
2015 ,"'E59 Edinburgh Napier University' ","'Wales' ",40
2015 ,"'E70 The University of Essex' ","'England' ",13260
2015 ,"'E70 The University of Essex' ","'Northern Ireland' ",80
2015 ,"'E70 The University of Essex' ","'Scotland' ",55
2015 ,"'E70 The University of Essex' ","'Wales' ",250
2015 ,"'E76 University College of Estate Management' ","'England' ",15
2015 ,"'E80 European School of Osteopathy' ","'England' ",100
2015 ,"'E80 European School of Osteopathy' ","'Wales' ",5
2015 ,"'E81 Exeter College' ","'England' ",245
2015 ,"'E81 Exeter College' ","'Wales' ",5
2015 ,"'E84 University of Exeter' ","'England' ",29085
